title	type	url_slug	venue	date	location	talk_url
Separating the stratospheric and tropospheric pathways of ENSO teleconnections	Invited Talk	talk-9	"NCAR Climate Variability and Change Working Group "	2014-01-01	Boulder, CO	
"Stratosphere-troposphere coupling in response to an idealized polar cooling "	Talk	talk-4	AGU Fall Meeting	2012-01-01	San Francisco, CA	
Stratosphere-troposphere coupling processes on S2S and longer timescales	Invited Talk	talk-22	SPARC General Assembly	2018-10-01	Kyoto, Japan	
Stratospheric modulation of winter temperature trends in a warming climate	Talk	talk-32	WCRP Workshop on attribution of multi-annual to decadal changes in the climate system	2021-09-01	virtual	
Stratospheric polar vortex extremes, impacts, and implications for future climate change	Invited Talk	talk-37	University of Albany, SUNY, Department Seminar	2021-10-01	virtual	
Stratospheric polar vortex extremes, their impacts, and implications for future climate change	Invited Talk	talk-30	Institute for Atmospheric and Climate Science, ETH-Zurich webinar	2020-10-01	virtual	
Stratospheric polar vortex influence on sub-seasonal predictive skill of surface temperature	Invited Talk	talk-27	NOAA Geophysical Fluid Dynamics Laboratory seminar	2020-02-01	Princeton, NJ	
Sub-seasonal to seasonal predictability and the stratospheric polar vortex	Invited Talk	talk-20	NOAA Climate Prediction Center working group meeting telecon	2018-01-01	virtual	
The atmospheric circulation response to climate change-like thermal forcings in an idealized GCM	Invited Talk	talk-1	Columbia University, SEAS colloquium	2010-01-01	New York, NY	
The atmospheric circulation response to climate change-like thermal forcings in an idealized GCM	Invited Talk	talk-2	Johns Hopkins University, Center for Applied and Environmental Fluid Mechanics (CEAFM), and Center for Ocean Land Atmosphere (COLA)	2011-01-01	Baltimore, MD	
The future stratospheric ozone layer conundrum	Talk	talk-13	AMS Annual Meeting	2016-01-01	New Orleans, LA	
The predictability of Northern Hemisphere stratospheric final warmings and their surface impacts	Talk	talk-23	AMS Annual Meeting	2019-01-01	Phoenix, AZ	
The representation of stratosphere-troposphere coupling in S2S models	Invited Talk	talk-26	ECMWF Workshop on Stratospheric predictability and impact on the troposphere	2019-11-01	Reading, UK	
The role of the stratosphere in sub-seasonal to seasonal predictability	Invited Talk	talk-21	Second International Conference on Subseasonal to Seasonal Prediction	2018-01-01	Boulder, CO	
The Stratosphere-resolving Historical Forecast Project	Invited Talk	talk-5	SPARC DynVar Workshop	2013-01-01	Reading, UK	
The Stratosphere: how winds miles above us can be used to predict the weather weeks in advance	Invited Talk	talk-28	CIRES Education and Outreach webinar	2020-03-01	virtual	https://cires.colorado.edu/outreach/scienceathome/butler
The Stratosphere: how winds miles above us can be used to predict the weather weeks in advance	Invited Talk	talk-35	"NCAR ASP Summer Colloquium on S2S science "	2021-07-01	virtual	
The wave geometry of final stratospheric warming events	Talk	talk-31	EGU General Assembly PICO talk	2021-04-01	virtual	
Toward a consistent definition for sudden stratospheric warmings	Invited Talk	talk-6	Colorado State University, Atmospheric Dynamics group seminar	2013-01-01	Fort Collins, CO	
Uncertainties in future stratospheric ozone and surface UV	Invited Talk	talk-18	Climate Engineering Conference	2017-07-01	Berlin, Germany	
Wintertime impacts of polar stratospheric variability	Invited Talk	talk-38	NWS Climate Service Webinar	2021-11-01	virtual	https://www.weather.gov/media/climateservices/Seminars/Seminar%202021-11-16%2C%20Wintertime%20Impacts%20of%20Stratospheric%20Variability.pdf
The role of stratosphere-troposphere coupling on weather extremes	Invited Talk	talk-39	AMS Atmospheric Chemistry Conference, AMS Annual meeting	2022-01-01	virtual	
Frigid Arctic air outbreaks may be predictable	Invited Talk	talk-40	2021 NOAA Science Report Seminar Series	2022-03-01	virtual	
Influence of stratosphere-troposphere coupling on surface climate across timescales	Invited Talk	talk-41	Yale University Colloquium	2022-10-01	virtual	
						
